y,x,fh,f0
-3.0,0.25,4.084364935906229e-9,5.738119609100722e-15
-2.877551020408163,0.25,1.8812864847665086e-8,1.109823498678467e-13
-2.7551020408163263,0.25,8.151336759739776e-8,1.8615978055464447e-12
-2.63265306122449,0.25,3.320990051269816e-7,2.708104530477017e-11
-2.5102040816326534,0.25,1.2717428847350537e-6,3.4165880109106246e-10
-2.387755102040816,0.25,4.575760433951171e-6,3.738242113842297e-9
-2.2653061224489797,0.25,1.5464104150184275e-5,3.547234222677677e-8
-2.1428571428571432,0.25,4.908125416988179e-5,2.919173705074601e-7
-2.0204081632653064,0.25,0.00014632385785336158,2.0834239833145013e-6
-1.8979591836734695,0.25,0.0004100626626928067,1.2895644965800672e-5
-1.7755102040816324,0.25,0.001081664142136973,6.922393237073879e-5
-1.6530612244897958,0.25,0.0026885584913135855,0.0003222682469172128
-1.5306122448979593,0.25,0.006291589983420919,0.001301150374893804
-1.4081632653061222,0.25,0.013801873594255101,0.0045560440914631855
-1.2857142857142856,0.25,0.028187991831150533,0.013835766922148232
-1.1632653061224492,0.25,0.053297967169789025,0.036440543909060236
-1.0408163265306125,0.25,0.09326747109755561,0.08324574477759024
-0.9183673469387756,0.25,0.1518513712062925,0.16497190789219413
-0.7959183673469388,0.25,0.23165906900314534,0.2837406349767978
-0.6734693877551021,0.25,0.33257772651036677,0.4240235447451659
-0.5510204081632653,0.25,0.44940701619761075,0.5521655435241006
-0.4285714285714286,0.25,0.5704425630498521,0.6310962317377647
-0.30612244897959173,0.25,0.6787700973474025,0.6441643926148224
-0.18367346938775486,0.25,0.7562196796960632,0.609713523473626
-0.06122448979591866,0.25,0.7884508516590948,0.5710953870301458
0.06122448979591866,0.25,0.7693297690779554,0.5662825363839585
0.18367346938775508,0.25,0.7032424206253081,0.5997900094485744
0.3061224489795915,0.25,0.604925716685801,0.6392873572234853
0.4285714285714284,0.25,0.4965719098387299,0.6396398084622724
0.5510204081632653,0.25,0.4003102369626208,0.5751076293375433
0.6734693877551021,0.25,0.3257468875989739,0.4550727473840353
0.795918367346939,0.25,0.2633290318586561,0.31412272083895426
0.9183673469387754,0.25,0.19756224685253188,0.18847909769544702
1.0408163265306118,0.25,0.12798430200502176,0.09816676004294571
1.1632653061224492,0.25,0.0689369767771518,0.04435731994329017
1.2857142857142856,0.25,0.031002446560516365,0.01738493002731153
1.408163265306123,0.25,0.012153830730092255,0.005909507156337746
1.530612244897959,0.25,0.004449411640711444,0.001742152518254301
1.6530612244897958,0.25,0.0016108862877818098,0.00044542254854480534
1.7755102040816324,0.25,0.0005826277578380541,9.876594110627957e-5
1.8979591836734695,0.25,0.00020547098350570607,1.8992859970816892e-5
2.020408163265307,0.25,6.900200519582917e-5,3.1675345101806486e-6
2.1428571428571423,0.25,2.1834299476530476e-5,4.5814193647434023e-7
2.2653061224489797,0.25,6.496838418512518e-6,5.746804103961795e-8
2.387755102040816,0.25,1.819065622563337e-6,6.251732316254533e-9
2.5102040816326534,0.25,4.796223394420476e-7,5.898233792970885e-10
2.63265306122449,0.25,1.1911374841431226e-7,4.8260433256616094e-11
2.7551020408163263,0.25,2.786204148087565e-8,3.4245859728921767e-12
2.8775510204081627,0.25,6.137809177609767e-9,2.1075241197779687e-13
3.0,0.25,1.273411934182668e-9,1.1248242140500522e-14
-3.0,0.5,9.737085992907844e-6,6.068462203366026e-11
-2.877551020408163,0.5,2.3933907975567684e-5,7.323050477208123e-10
-2.7551020408163263,0.5,5.9196562471850035e-5,7.663956427524127e-9
-2.63265306122449,0.5,0.00014572784129231647,6.956033246803647e-8
-2.5102040816326534,0.5,0.0003535289522307097,5.475425750346569e-7
-2.387755102040816,0.5,0.0008372931350567778,3.7378490774562497e-6
-2.2653061224489797,0.5,0.001918813895588141,2.212958413954046e-5
-2.1428571428571432,0.5,0.004219098862178221,0.00011362459973738693
-2.0204081632653064,0.5,0.008830729721537077,0.0005059634006549796
-1.8979591836734695,0.5,0.017470556369024233,0.0019539500719189403
-1.7755102040816324,0.5,0.03250921404860051,0.006544183138587226
-1.6530612244897958,0.5,0.05687337321441739,0.019008377559718306
-1.5306122448979593,0.5,0.09407668160215331,0.047883102032632324
-1.4081632653061222,0.5,0.14817394865711034,0.10460853710574804
-1.2857142857142856,0.5,0.22107214417009435,0.19819815313498612
-1.1632653061224492,0.5,0.30418154081550647,0.3256714627961134
-1.0408163265306125,0.5,0.3714460027800144,0.4640956061321524
-0.9183673469387756,0.5,0.3916743064771619,0.5735654891515614
-0.7959183673469388,0.5,0.3586568553781026,0.6147625239640759
-0.6734693877551021,0.5,0.30276350791628276,0.5714618722724012
-0.5510204081632653,0.5,0.26387462133896844,0.4607514904698128
-0.4285714285714286,0.5,0.2585434055226175,0.3224309662770558
-0.30612244897959173,0.5,0.27649006078896526,0.19670160901286024
-0.18367346938775486,0.5,0.29803979252801543,0.10759970838577072
-0.06122448979591866,0.5,0.3082546450778936,0.061603002221327106
0.06122448979591866,0.5,0.30098384586502525,0.05707454156966807
0.18367346938775508,0.5,0.2791479772624708,0.09361733205261932
0.3061224489795915,0.5,0.25685802665176805,0.1731950713515301
0.4285714285714284,0.5,0.26140031126266267,0.29213173075414606
0.5510204081632653,0.5,0.3212509570501766,0.43071882976504094
0.6734693877551021,0.5,0.43076736601606996,0.5514151941119562
0.795918367346939,0.5,0.5281709525344358,0.612336879760037
0.9183673469387754,0.5,0.5423643542575202,0.5897415546930727
1.0408163265306118,0.5,0.4672253110061586,0.4925864777016337
1.1632653061224492,0.5,0.35720066372981824,0.3568216024883798
1.2857142857142856,0.5,0.2586556967013108,0.22416482073477179
1.408163265306123,0.5,0.18074516519930625,0.12213254450340458
1.530612244897959,0.5,0.11840292554631919,0.057708923979795206
1.6530612244897958,0.5,0.07061497415765323,0.023648422243353385
1.7755102040816324,0.5,0.0381391491177282,0.008404444013601716
1.8979591836734695,0.5,0.018891856730705946,0.0025903797041998363
2.020408163265307,0.5,0.008741739208378521,0.0006924134443043749
2.1428571428571423,0.5,0.003842209276108822,0.00016051483540660522
2.2653061224489797,0.5,0.0016254271965266956,3.227100470373116e-5
2.387755102040816,0.5,0.0006694720073616725,5.6267473929545755e-6
2.5102040816326534,0.5,0.0002716561859178647,8.508440634148354e-7
2.63265306122449,0.5,0.00011005041617569438,1.1158097462135515e-7
2.7551020408163263,0.5,4.5152009638723214e-5,1.269047713287837e-8
2.8775510204081627,0.5,1.9024763406178817e-5,1.2517378198072124e-9
3.0,0.5,8.32695536110217e-6,1.0707705555024628e-10
-3.0,0.75,0.0019128003644800593,1.3452486906592187e-7
-2.877551020408163,0.75,0.002695395618116454,1.0128497179272905e-6
-2.7551020408163263,0.75,0.003985281399954811,6.613556495872108e-6
-2.63265306122449,0.75,0.006186072375289041,3.745180444576086e-5
-2.5102040816326534,0.75,0.010012378009122781,0.000183932320158418
-2.387755102040816,0.75,0.01666637954891343,0.000783413361063376
-2.2653061224489797,0.75,0.028023693821301737,0.0028938200543205507
-2.1428571428571432,0.75,0.04671247705226706,0.009270426025232347
-2.0204081632653064,0.75,0.07586837590115669,0.025755826231925495
-1.8979591836734695,0.75,0.118298247097385,0.06205816115334462
-1.7755102040816324,0.75,0.17494657102904523,0.1296790864041244
-1.6530612244897958,0.75,0.243107391723467,0.23501122403066851
-1.5306122448979593,0.75,0.31563142202708566,0.36936427630754654
-1.4081632653061222,0.75,0.38238642308105175,0.5034644355118159
-1.2857142857142856,0.75,0.4329844708411233,0.5951553315994046
-1.1632653061224492,0.75,0.4573845856360872,0.6101540274556001
