y,x,fh,f0
-3.0,0.25,1.0788621612378577e-10,7.685491372334018e-15
-2.877551020408163,0.25,6.279956859165084e-10,1.4645010382032925e-13
-2.7551020408163263,0.25,3.4159454315284264e-9,2.4204912940688176e-12
-2.63265306122449,0.25,1.7357186542353374e-8,3.4698696686146374e-11
-2.5102040816326534,0.25,8.237465924822104e-8,4.314382019574558e-10
-2.387755102040816,0.25,3.6519496855165945e-7,4.65285833797163e-9
-2.2653061224489797,0.25,1.5134668918038885e-6,4.352280360057477e-8
-2.1428571428571432,0.25,5.873165238105365e-6,3.531097456043175e-7
-2.0204081632653064,0.25,2.1433591968102846e-5,2.484839650846572e-6
-1.8979591836734695,0.25,7.442058300327707e-5,1.5166413775470877e-5
-1.7755102040816324,0.25,0.0002523608960323955,8.029036103372885e-5
-1.6530612244897958,0.25,0.000866120719974744,0.0003686720256813007
-1.5306122448979593,0.25,0.003030562536798306,0.0014682971536419712
-1.4081632653061222,0.25,0.010238312478467635,0.005072086000513105
-1.2857142857142856,0.25,0.030679059421963275,0.01519717887696622
-1.1632653061224492,0.25,0.07629937293836805,0.039496214318677766
-1.0408163265306125,0.25,0.15232545906110403,0.089042217085841
-0.9183673469387756,0.25,0.24336170310004013,0.17416714867026364
-0.7959183673469388,0.25,0.32026875152893963,0.2957167682058537
-0.6734693877551021,0.25,0.3718660744560836,0.4363762038851102
-0.5510204081632653,0.25,0.4198798652327065,0.5614127189267035
-0.4285714285714286,0.25,0.4919254577314089,0.6346485132957382
-0.30612244897959173,0.25,0.5896973485039941,0.6422604042952909
-0.18367346938775486,0.25,0.6890668355268963,0.605566832254814
-0.06122448979591866,0.25,0.7598742152203168,0.568756268620353
0.06122448979591866,0.25,0.7810324801703052,0.5677022194597571
0.18367346938775508,0.25,0.7458427782435163,0.6033924041601857
0.3061224489795915,0.25,0.6618550975527492,0.6411880277844234
0.4285714285714284,0.25,0.5474802372007714,0.6365115902103512
0.5510204081632653,0.25,0.425432981933902,0.5664272907365235
0.6734693877551021,0.25,0.3138395038106975,0.44316743723793883
0.795918367346939,0.25,0.22011154320020404,0.3023650893419724
0.9183673469387754,0.25,0.1440026710353259,0.17931311654130708
1.0408163265306118,0.25,0.0853367738835389,0.09230985241188239
1.1632653061224492,0.25,0.04510865409650453,0.04123064639350931
1.2857142857142856,0.25,0.021457535832713693,0.01597506697010789
1.408163265306123,0.25,0.00938087905249428,0.005368862950599978
1.530612244897959,0.25,0.0038249522316266328,0.0015650421422121264
1.6530612244897958,0.25,0.0014585705608148587,0.00039570248726101436
1.7755102040816324,0.25,0.0005193003270454332,8.677778841732108e-5
1.8979591836734695,0.25,0.0001726181848552617,1.650610719993122e-5
2.020408163265307,0.25,5.364298269054775e-5,2.7231824032687896e-6
2.1428571428571423,0.25,1.5595126333865528e-5,3.89676910636767e-7
2.2653061224489797,0.25,4.239369263585519e-6,4.836469353774123e-8
2.387755102040816,0.25,1.0765594451582736e-6,5.20652567789683e-9
2.5102040816326534,0.25,2.552034281332076e-7,4.861422758736286e-10
2.63265306122449,0.25,5.6458678664569854e-8,3.937082932936136e-11
2.7551020408163263,0.25,1.1657793974791874e-8,2.7655501193734623e-12
2.8775510204081627,0.25,2.2474289198537095e-9,1.6849394571830277e-13
3.0,0.25,4.0469959009238583e-10,8.903953106448368e-15
-3.0,0.5,2.5983037548359928e-6,7.765597136943383e-11
-2.877551020408163,0.5,7.226412555509767e-6,9.234252701761671e-10
-2.7551020408163263,0.5,2.001634784489777e-5,9.52411104170583e-9
-2.63265306122449,0.5,5.446049545497567e-5,8.520065659879902e-8
-2.5102040816326534,0.5,0.00014378598653783515,6.610848879607001e-7
-2.387755102040816,0.5,0.00036478785536035014,4.4490502795254315e-6
-2.2653061224489797,0.5,0.0008839239697178186,2.5970074441044366e-5
-2.1428571428571432,0.5,0.002044472127225992,0.00013148459457603534
-2.0204081632653064,0.5,0.004541469447769224,0.0005773941043612194
-1.8979591836734695,0.5,0.009789158055066131,0.0021992044974764174
-1.7755102040816324,0.5,0.020568889890972542,0.007265318892605279
-1.6530612244897958,0.5,0.041558125971121816,0.02081802587628926
-1.5306122448979593,0.5,0.0783023929835851,0.0517392588355804
-1.4081632653061222,0.5,0.13386883734185026,0.11153127290424084
-1.2857142857142856,0.5,0.20711906114043435,0.20853017689546752
-1.1632653061224492,0.5,0.29608144308586803,0.3381714703513035
-1.0408163265306125,0.5,0.3947787810015098,0.47566461904564733
-0.9183673469387756,0.5,0.47549752312490207,0.5803109196812238
-0.7959183673469388,0.5,0.4921326935397463,0.6140699520027548
-0.6734693877551021,0.5,0.42953289613041523,0.5636117904076261
-0.5510204081632653,0.5,0.33363342979369603,0.4487449321215699
-0.4285714285714286,0.5,0.26697510928662804,0.3101843476941403
-0.30612244897959173,0.5,0.25167368754847813,0.1871087691354105
-0.18367346938775486,0.5,0.2686251686310382,0.1018022751150995
-0.06122448979591866,0.5,0.28954796378189473,0.05956384682976759
0.06122448979591866,0.5,0.29672089412515645,0.058574298390394304
0.18367346938775508,0.5,0.2857238477649044,0.09874638529649733
0.3061224489795915,0.5,0.2653359334645236,0.18196980232952764
0.4285714285714284,0.5,0.2596109833151938,0.30355745681500435
0.5510204081632653,0.5,0.2998672560596861,0.44217194341569477
0.6734693877551021,0.5,0.3907638566893226,0.559218225082424
0.795918367346939,0.5,0.48051337798125093,0.6135283595253136
0.9183673469387754,0.5,0.4996422101752491,0.5838401875714084
1.0408163265306118,0.5,0.4356197439845988,0.48189306393443093
1.1632653061224492,0.5,0.33375117649046676,0.34498752956293505
1.2857142857142856,0.5,0.23711681121788303,0.21421602194038897
1.408163265306123,0.5,0.16001995926515356,0.11537090656118443
1.530612244897959,0.5,0.10197643764678942,0.053893508536809125
1.6530612244897958,0.5,0.06046977487363865,0.021835965857815096
1.7755102040816324,0.5,0.032973400518261226,0.007673688255283126
1.8979591836734695,0.5,0.016420468216907805,0.002339007927318943
2.020408163265307,0.5,0.007455582129581205,0.0006183794261151105
2.1428571428571423,0.5,0.003097961739968955,0.00014179932597071265
2.2653061224489797,0.5,0.0011886957218392076,2.820259673079861e-5
2.387755102040816,0.5,0.0004271723116464358,4.865190217877162e-6
2.5102040816326534,0.5,0.00014658498825041816,7.279580427889611e-7
2.63265306122449,0.5,4.92094672275191e-5,9.447320931732253e-8
2.7551020408163263,0.5,1.660122757641289e-5,1.0634248031076083e-8
2.8775510204081627,0.5,5.7691078891560765e-6,1.0382470325639195e-9
3.0,0.5,2.100948534083441e-6,8.792055237465569e-11
-3.0,0.75,0.00138808031622368,1.6447236817050117e-7
-2.877551020408163,0.75,0.0020486869668722273,1.2204744680181861e-6
-2.7551020408163263,0.75,0.0031833803570218287,7.855254275574146e-6
-2.63265306122449,0.75,0.005198243689075335,4.3851817035512485e-5
-2.5102040816326534,0.75,0.008839820320972044,0.0002123296947845307
-2.387755102040816,0.75,0.01540762418980548,0.0008917223952947143
-2.2653061224489797,0.75,0.0269753612858362,0.003248212316730201
-2.1428571428571432,0.75,0.04645578677942166,0.010262541824378838
-2.0204081632653064,0.75,0.077241914301604,0.02812297545078846
-1.8979591836734695,0.75,0.12223608976184032,0.06684414795776059
-1.7755102040816324,0.75,0.18243897581638302,0.13780383767520932
-1.6530612244897958,0.75,0.25548836335471903,0.24640812794187072
-1.5306122448979593,0.75,0.3339978728097669,0.3821593965813888
-1.4081632653061222,0.75,0.4037823624241602,0.5140789867931516
-1.2857142857142856,0.75,0.44592913319742583,0.5998062107213572
-1.1632653061224492,0.75,0.44764021185504027,0.6069988396847887
-1.0408163265306125,0.75,0.4129530935308429,0.5327955143813848
-0.9183673469387756,0.75,0.3559326940677175,0.4056290547042331
-0.7959183673469388,0.75,0.28564923539071563,0.2678510487070179
-0.6734693877551021,0.75,0.20900081101130116,0.15340994202377528
-0.5510204081632653,0.75,0.14123191111786013,0.07620974659614928
-0.4285714285714286,0.75,0.098111869304183,0.03283834683314256
-0.30612244897959173,0.75,0.08157874495384945,0.012281512224471625
-0.18367346938775486,0.75,0.08122613505262391,0.00403115824948798
-0.06122448979591866,0.75,0.08539000225281214,0.0013720310529786329
0.06122448979591866,0.75,0.0873542771784676,0.0013201243459329216
0.18367346938775508,0.75,0.08584026070261368,0.003809051911289401
0.3061224489795915,0.75,0.08540879543330267,0.011664259410010074
0.4285714285714284,0.75,0.09850398103582947,0.0314018617909954
0.5510204081632653,0.75,0.1425325362672735,0.07338349832788765
0.6734693877551021,0.75,0.22290689799110683,0.14875029679922405
0.795918367346939,0.75,0.31600373553217626,0.2615256465532154
0.9183673469387754,0.75,0.38510196882754777,0.39881051124614025
1.0408163265306118,0.75,0.4156163991846327,0.5274905804821046
1.1632653061224492,0.75,0.41697955730742453,0.6051438415145243
1.2857142857142856,0.75,0.3975957562444809,0.6021411718510983
1.408163265306123,0.75,0.35766009185835984,0.5196773939956975
1.530612244897959,0.75,0.2995519677923894,0.389013903779928
1.6530612244897958,0.75,0.2325098607584841,0.25257607991415626
1.7755102040816324,0.75,0.16809814635587872,0.14223782728011247
1.8979591836734695,0.75,0.11454772114268882,0.06947583855535568
2.020408163265307,0.75,0.07471220625734318,0.029433931938133092
2.1428571428571423,0.75,0.04737189098215413,0.0108157978524331
2.2653061224489797,0.75,0.0295855637935946,0.003447185374637035
2.387755102040816,0.75,0.01838428578806309,0.0009529420948730233
2.5102040816326534,0.75,0.011458175446755885,0.00022848841306159236
2.63265306122449,0.75,0.0072161367428672804,4.751794465431381e-5
2.7551020408163263,0.75,0.004625933917181802,8.571304221455464e-6
2.8775510204081627,0.75,0.0030389220221138393,1.3410098524385768e-6
3.0,0.75,0.0020562357927246893,1.8197545916825887e-7
