y,x,fh,f0
-3.0,0.25,7.464470313213298e-6,1.787325928594342e-15
-2.877551020408163,0.25,1.7538509782607902e-5,3.749239321463587e-14
-2.7551020408163263,0.25,4.015741863444968e-5,6.803190182053483e-13
-2.63265306122449,0.25,8.948731754954187e-5,1.0678545475718096e-11
-2.5102040816326534,0.25,0.00019385054385587494,1.4499119611942172e-10
-2.387755102040816,0.25,0.00040774910319035893,1.7029472902804644e-9
-2.2653061224489797,0.25,0.0008318887718720092,1.7301781492623895e-8
-2.1428571428571432,0.25,0.0016444638121096268,1.5205842518706996e-7
-2.0204081632653064,0.25,0.0031465164690247073,1.1560063343291478e-6
-1.8979591836734695,0.25,0.005821948247271835,7.602212930635703e-6
-1.7755102040816324,0.25,0.01040777830885933,4.324640530965858e-5
-1.6530612244897958,0.25,0.01796195497764007,0.00021280918628223505
-1.5306122448979593,0.25,0.029904925746348125,0.0009058611349211886
-1.4081632653061222,0.25,0.04799958386571005,0.003335532274219308
-1.2857142857142856,0.25,0.07422696069530786,0.01062440133686113
-1.1632653061224492,0.25,0.11051951091754418,0.02927445038561668
-1.0408163265306125,0.25,0.15833827099073425,0.06978172870838491
-0.9183673469387756,0.25,0.21812886079262694,0.14392122179881559
-0.7959183673469388,0.25,0.2887576405346195,0.2569195069025854
-0.6734693877551021,0.25,0.36709133982357967,0.3973461220298658
-0.5510204081632653,0.25,0.44790808248513475,0.5336972139677038
-0.4285714285714286,0.25,0.5242857112673055,0.6263922086491139
-0.30612244897959173,0.25,0.5884982100092135,0.6521694751632026
-0.18367346938775486,0.25,0.6332905325113913,0.6230435398536767
-0.06122448979591866,0.25,0.6532530327383551,0.5811290765253274
0.06122448979591866,0.25,0.6459423224077079,0.5691761492451969
0.18367346938775508,0.25,0.6124348657356932,0.5986121705173406
0.3061224489795915,0.25,0.5571449581955229,0.640831272413797
0.4285714285714284,0.25,0.4869369198242273,0.6488835206739071
0.5510204081632653,0.25,0.4097452479890909,0.5918425107328608
0.6734693877551021,0.25,0.3330429065605946,0.4748260530112138
0.795918367346939,0.25,0.26255340784717784,0.33171931036382213
0.9183673469387754,0.25,0.20156541572000342,0.20098306944802552
1.0408163265306118,0.25,0.15103069917882078,0.10544190776179069
1.1632653061224492,0.25,0.11030847304740204,0.047870201085719606
1.2857142857142856,0.25,0.0781174433202413,0.018802354753325104
1.408163265306123,0.25,0.05321218099764625,0.006388727301965298
1.530612244897959,0.25,0.03457744161698342,0.0018778296009569762
1.6530612244897958,0.25,0.02129584587297872,0.0004774542769587574
1.7755102040816324,0.25,0.012388839849747438,0.00010501198760386837
1.8979591836734695,0.25,0.006806142400724008,1.997912973120319e-5
2.020408163265307,0.25,0.0035399798791273655,3.288096168614621e-6
2.1428571428571423,0.25,0.001751069163014408,4.6810424462302937e-7
2.2653061224489797,0.25,0.0008285319429340813,5.764620479770215e-8
2.387755102040816,0.25,0.00037731256947201385,6.140856017905757e-9
2.5102040816326534,0.25,0.00016635428646049358,5.658706318073482e-10
2.63265306122449,0.25,7.136622553520475e-5,4.5106116585076363e-11
2.7551020408163263,0.25,2.9905605205936258e-5,3.110167385486718e-12
2.8775510204081627,0.25,1.2273098433790716e-5,1.8550778031136563e-13
3.0,0.25,4.940665481496134e-6,9.571291343658861e-15
-3.0,0.5,0.0008561407646097258,2.2656068284492704e-11
-2.877551020408163,0.5,0.0012304669399492729,2.952639575172882e-10
-2.7551020408163263,0.5,0.0018338969955419024,3.328636483294607e-9
-2.63265306122449,0.5,0.0028268284277190555,3.246028603213686e-8
-2.5102040816326534,0.5,0.004477467453226455,2.7382201175880567e-7
-2.387755102040816,0.5,0.007217291656880752,1.9980870834901575e-6
-2.2653061224489797,0.5,0.01170221182007822,1.2612190119922872e-5
-2.1428571428571432,0.5,0.018852681766204027,6.886469784198228e-5
-2.0204081632653064,0.5,0.02982081057605338,0.0003252616229997106
-1.8979591836734695,0.5,0.045814372718415736,0.0013289206323446056
-1.7755102040816324,0.5,0.06772725193983466,0.004696726862924649
-1.6530612244897958,0.5,0.09561755845143272,0.014358914386055532
-1.5306122448979593,0.5,0.12823446042925704,0.03797326573934804
-1.4081632653061222,0.5,0.16293158282014747,0.08686890196645053
-1.2857142857142856,0.5,0.19625452362242546,0.17190193166836698
-1.1632653061224492,0.5,0.22515161966589367,0.29425728622429215
-1.0408163265306125,0.5,0.24827314894096558,0.43571624518505675
-0.9183673469387756,0.5,0.2665767594566237,0.5580979639428234
-0.7959183673469388,0.5,0.2827543843189891,0.6183693492898257
-0.6734693877551021,0.5,0.2997099584231383,0.5926807400519541
-0.5510204081632653,0.5,0.3189181422805771,0.4914273245705944
-0.4285714285714286,0.5,0.3395295648916122,0.35266842369966117
-0.30612244897959173,0.5,0.35859453289988624,0.21973630205328792
-0.18367346938775486,0.5,0.37218210667837076,0.12133637663745987
-0.06122448979591866,0.5,0.3768577063601492,0.06696968235295778
0.06122448979591866,0.5,0.3710118747974467,0.055580002575821116
0.18367346938775508,0.5,0.35571928746120174,0.08619124507173671
0.3061224489795915,0.5,0.33493713418688914,0.16079154648411167
0.4285714285714284,0.5,0.31484473925392553,0.2771249517701788
0.5510204081632653,0.5,0.3021091909769375,0.4174502912501403
0.6734693877551021,0.5,0.3011452828313262,0.5448008758186853
0.795918367346939,0.5,0.3112365320679906,0.6151788303308039
0.9183673469387754,0.5,0.3252979894020416,0.6009107674621392
1.0408163265306118,0.5,0.33196373428155596,0.5077510879179188
1.1632653061224492,0.5,0.320782090997494,0.3711266254037816
1.2857142857142856,0.5,0.28766900927129263,0.23465156401908446
1.408163265306123,0.5,0.23698083162396402,0.12833787446472839
1.530612244897959,0.5,0.1788845416016818,0.060717834390270974
1.6530612244897958,0.5,0.12415573552728387,0.024848933022930668
1.7755102040816324,0.5,0.0799317714304898,0.008796891971472421
1.8979591836734695,0.5,0.0484327146909599,0.002693895922745841
2.020408163265307,0.5,0.02820761565505876,0.0007136124333659104
2.1428571428571423,0.5,0.016230850329410115,0.0001635211920550768
