y,x,fh,f0
-3.0,0.25,2.4087751909783863e-7,1.787325928594342e-15
-2.877551020408163,0.25,6.967882383240024e-7,3.749239321463587e-14
-2.7551020408163263,0.25,1.9642130376679256e-6,6.803190182053483e-13
-2.63265306122449,0.25,5.396197445292616e-6,1.0678545475718096e-11
-2.5102040816326534,0.25,1.4446781999818296e-5,1.4499119611942172e-10
-2.387755102040816,0.25,3.767490123859314e-5,1.7029472902804644e-9
-2.2653061224489797,0.25,9.55919166913679e-5,1.7301781492623895e-8
-2.1428571428571432,0.25,0.00023539785447266448,1.5205842518706996e-7
-2.0204081632653064,0.25,0.0005601363223766972,1.1560063343291478e-6
-1.8979591836734695,0.25,0.0012796084722460235,7.602212930635703e-6
-1.7755102040816324,0.25,0.0027848442832404865,4.324640530965858e-5
-1.6530612244897958,0.25,0.005737733094378551,0.00021280918628223505
-1.5306122448979593,0.25,0.011190148918811886,0.0009058611349211886
-1.4081632653061222,0.25,0.020883144883656054,0.003335532274219308
-1.2857142857142856,0.25,0.038036129836060355,0.01062440133686113
-1.1632653061224492,0.25,0.06834331556669294,0.02927445038561668
-1.0408163265306125,0.25,0.1185243852769795,0.06978172870838491
-0.9183673469387756,0.25,0.18857587678219967,0.14392122179881559
-0.7959183673469388,0.25,0.26399066933149795,0.2569195069025854
-0.6734693877551021,0.25,0.32785491724173843,0.3973461220298658
-0.5510204081632653,0.25,0.38438289952747157,0.5336972139677038
-0.4285714285714286,0.25,0.45088622543305035,0.6263922086491139
-0.30612244897959173,0.25,0.5303802985696461,0.6521694751632026
-0.18367346938775486,0.25,0.609176935092915,0.6230435398536767
-0.06122448979591866,0.25,0.6704263974224192,0.5811290765253274
0.06122448979591866,0.25,0.7018064202111284,0.5691761492451969
0.18367346938775508,0.25,0.6972584840456865,0.5986121705173406
0.3061224489795915,0.25,0.6571153992595025,0.640831272413797
0.4285714285714284,0.25,0.5874144288511957,0.6488835206739071
0.5510204081632653,0.25,0.4981858329322179,0.5918425107328608
0.6734693877551021,0.25,0.4010111678309875,0.4748260530112138
0.795918367346939,0.25,0.30654865992793656,0.33171931036382213
0.9183673469387754,0.25,0.22270948744581548,0.20098306944802552
1.0408163265306118,0.25,0.15387997706815842,0.10544190776179069
1.1632653061224492,0.25,0.10117731179513755,0.047870201085719606
1.2857142857142856,0.25,0.06334518676690058,0.018802354753325104
1.408163265306123,0.25,0.037798741826791986,0.006388727301965298
1.530612244897959,0.25,0.021523659187156385,0.0018778296009569762
1.6530612244897958,0.25,0.011711895227506104,0.0004774542769587574
1.7755102040816324,0.25,0.0060982333242920045,0.00010501198760386837
1.8979591836734695,0.25,0.003042484835059007,1.997912973120319e-5
2.020408163265307,0.25,0.0014564029132440827,3.288096168614621e-6
2.1428571428571423,0.25,0.0006698119258058446,4.6810424462302937e-7
2.2653061224489797,0.25,0.00029637569574940723,5.764620479770215e-8
2.387755102040816,0.25,0.00012634554401576103,6.140856017905757e-9
2.5102040816326534,0.25,5.196632136254362e-5,5.658706318073482e-10
2.63265306122449,0.25,2.065174404000162e-5,4.5106116585076363e-11
2.7551020408163263,0.25,7.941727567931538e-6,3.110167385486718e-12
2.8775510204081627,0.25,2.9600355324973627e-6,1.8550778031136563e-13
3.0,0.25,1.0712842844383948e-6,9.571291343658861e-15
-3.0,0.5,0.00014908069356083168,2.2656068284492704e-11
-2.877551020408163,0.5,0.00021575239618810106,2.952639575172882e-10
-2.7551020408163263,0.5,0.00032708722282879935,3.328636483294607e-9
-2.63265306122449,0.5,0.0005231720054352043,3.246028603213686e-8
-2.5102040816326534,0.5,0.0008892293346673126,2.7382201175880567e-7
-2.387755102040816,0.5,0.0016136096082104956,1.9980870834901575e-6
-2.2653061224489797,0.5,0.0031195970771766093,1.2612190119922872e-5
-2.1428571428571432,0.5,0.006343516818221284,6.886469784198228e-5
